3826577.462,461022.624,5064892.526
3826575.443,461022.381,5064894.064
3826576.124,461024.729,5064893.340
3826578.262,461024.987,5064891.712
3826579.481,461022.867,5064890.988
3826578.800,461020.519,5064891.712
3826576.662,461020.261,5064893.340
3826574.389,461018.499,5064895.205
3826572.869,461022.071,5064896.024
3826573.497,461025.901,5064895.206
3826575.981,461028.199,5064893.133
3826579.158,461027.888,5064890.777
3826581.541,461025.114,5064889.239
3826582.015,461021.174,5064889.239
3826580.359,461017.914,5064890.777
3826577.348,461016.857,5064893.133
3826576.625,461013.450,5064893.983
3826573.729,461014.193,5064896.090
3826570.534,461017.473,5064898.192
3826569.465,461024.669,5064898.344
3826570.205,461027.700,5064897.514
3826572.423,461030.819,5064895.568
3826575.721,461031.683,5064893.014
3826580.324,461030.641,5064889.653
3826583.738,461028.248,5064887.307
3826585.352,461024.261,5064886.456
3826584.795,461020.431,5064887.220
3826582.917,461016.329,5064889.000
3826579.892,461013.805,5064891.499
3826575.077,461008.807,5064895.565
3826572.097,461009.856,5064897.707
3826570.313,461012.159,5064898.838
3826567.366,461019.423,5064900.394
3826565.462,461021.364,5064901.648
3826567.557,461028.214,5064899.456
3826569.895,461032.194,5064897.341
3826572.165,461036.517,5064895.246
3826574.824,461035.840,5064893.312
3826578.629,461035.458,5064890.490
3826583.884,461032.660,5064886.798
3826585.772,461031.053,5064885.526
3826587.548,461026.105,5064884.641
3826589.541,461022.659,5064883.456
3826587.080,461014.541,5064886.037
3826584.895,461011.796,5064887.925
3826581.367,461008.779,5064890.846
3826603.808,460976.998,5064876.875
3826612.942,461052.775,5064863.169
3826579.845,461004.829,5064892.346
3826578.418,461002.430,5064893.634
3826566.631,461008.153,5064901.964
3826561.591,461023.269,5064904.381
3826561.401,461028.186,5064904.079
3826567.724,461036.942,5064898.542
3826577.824,461040.425,5064890.646
3826584.173,461040.745,5064885.851
3826590.845,461028.566,5064881.943
3826593.363,461020.884,5064880.748
3826590.234,461011.978,5064883.902
3826591.241,461003.848,5064883.880
3826582.152,460998.116,5064891.221
3826571.839,460998.710,5064898.908
3826567.152,461001.274,5064902.194
3826561.409,461006.093,5064906.069
3826558.276,461023.431,5064906.855
3826558.805,461031.312,5064905.745
3826563.800,461043.298,5064900.913
3826574.447,461047.588,5064892.533
3826581.887,461047.680,5064886.940
3826589.895,461041.026,5064881.531
3826598.341,461028.317,5064876.339
3826597.384,461010.750,5064878.646
3826597.167,460997.007,5064880.050
3826585.964,460992.640,5064888.855
3826574.320,460991.915,5064897.660
3826567.927,460992.974,5064902.363
3826556.603,461006.227,5064909.665
3826550.130,461022.736,5064913.031
3826551.476,461034.774,5064910.933
3826557.309,461040.251,5064906.060
